gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
2,1950,1,2,2,2,0,1,0,0,1,1,1,1,1,1,1
2,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
2,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
2,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
2,1954,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1
2,1958,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1
2,1961,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
2,1962,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
2,1963,2,2,2,1,1,0,2,0,0,0,2,0,2,0,2
2,1964,2,2,2,1,1,0,2,0,0,0,2,0,2,0,2
2,1965,2,2,2,1,1,0,1,0,1,0,2,0,2,0,2
2,1966,2,2,2,1,1,0,1,0,1,0,2,0,2,0,2
2,1967,2,2,2,1,1,0,1,0,1,0,2,0,2,0,2
2,1968,2,2,2,1,1,0,1,0,1,0,2,0,2,0,2
2,1969,2,2,2,1,1,0,1,0,1,0,2,0,2,0,2
2,1970,3,3,2,1,2,0,2,0,1,0,3,0,3,0,3
2,1971,3,3,2,1,2,0,2,0,1,0,3,0,3,0,3
2,1972,3,3,2,1,2,0,2,0,1,0,3,0,3,0,3
2,1973,3,3,2,1,2,0,2,0,1,0,3,0,3,0,3
2,1983,0,2,1,0,2,0,1,0,1,1,1,2,0,1,1
2,1984,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
2,1989,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
2,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
2,2001,2,2,2,0,2,0,1,0,1,2,0,0,2,0,2
2,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
2,2003,1,3,2,0,3,0,2,0,1,2,1,2,1,0,3
2,2004,1,3,2,0,3,0,3,0,0,1,2,2,1,0,3
2,2005,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
2,2006,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
2,2007,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
2,2008,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
2,2009,2,4,2,0,4,0,4,0,0,1,3,2,2,0,4
2,2010,2,4,2,0,4,0,4,0,0,1,3,2,2,0,4
2,2011,2,4,2,0,4,0,4,0,0,1,3,2,2,0,4
2,2012,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
2,2013,1,4,2,0,4,0,4,0,0,1,3,3,1,0,4
2,2014,3,5,2,0,5,0,5,0,0,1,4,2,3,0,5
2,2015,3,7,2,2,5,0,7,0,0,1,6,4,3,2,5
2,2016,5,7,2,2,5,0,7,0,0,1,6,2,5,0,7
2,2017,4,9,2,4,5,0,9,0,0,1,8,5,4,2,7
2,2018,3,7,2,3,4,0,7,0,0,0,7,4,3,1,6
20,1950,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
20,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
20,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
20,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
20,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
20,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
20,2001,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
20,2003,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
20,2004,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
20,2005,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
20,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2009,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
20,2010,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
20,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2014,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
20,2015,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2016,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
20,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
40,1953,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
40,1956,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
40,1957,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
40,1958,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
40,1961,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
40,1975,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
40,1976,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
40,1977,3,3,2,2,1,0,2,0,1,0,3,0,3,0,3
40,1978,3,3,2,2,1,0,2,0,1,0,3,0,3,0,3
40,1979,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
40,1980,1,5,2,4,1,0,4,0,1,0,5,4,1,2,3
40,1981,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
40,1982,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
40,1983,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
40,1984,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
40,1985,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
40,1986,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
40,1987,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
40,1988,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
40,1989,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
41,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
41,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
41,2004,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
42,1965,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
42,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
52,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
55,1983,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
70,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
70,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
70,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
90,1949,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
90,1954,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
90,1963,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
90,1965,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
90,1966,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
90,1967,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
90,1968,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1969,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1970,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1971,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1972,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1973,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1976,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1977,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1978,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1983,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1984,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1985,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1987,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1988,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
90,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
91,1957,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
91,1969,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
91,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
91,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,1969,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
92,1972,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
92,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
92,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
92,1981,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1982,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1987,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1989,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
92,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
92,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
92,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
92,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
92,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
92,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
92,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
93,1957,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
93,1977,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
93,1978,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1979,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
93,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1987,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
93,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
93,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
93,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
94,1948,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
95,1989,0,2,1,0,2,0,1,0,1,2,0,2,0,2,0
100,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
100,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
100,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
100,1964,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1965,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1966,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1967,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1968,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1969,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1970,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1971,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1972,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1973,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1976,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1977,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1978,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
100,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1983,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1984,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
