region_id,region_iso2code,region_name
LCN,ZJ,Latin America & Caribbean 
SAS,8S,South Asia
NA,NA,Aggregates
SSF,ZG,Sub-Saharan Africa 
ECS,Z7,Europe & Central Asia
MEA,ZQ,Middle East & North Africa
EAS,Z4,East Asia & Pacific
NAC,XU,North America
